transaction_id,user_id,amount,currency,transaction_date,status,merchant
3d4b1a62-7727-4dfe-a05b-1c3bc62cf918,2828,840.11,EUR,2024-12-01 20:25:55.554291,failed,merchant_5
4db012cf-9999-4f3f-a058-aba3c73fc7a7,4341,356.73,USD,2024-08-03 20:25:55.554298,completed,merchant_34
f0833c17-e6b8-4126-8838-4f1ec3f3278c,8006,586.39,EUR,2024-12-07 20:25:55.554306,failed,merchant_38
06c72875-dc54-460e-9b57-5886ec5d4771,8675,384.75,RUB,2024-11-05 20:25:55.554313,pending,merchant_52
02c08dbb-6879-4101-8d65-2dd1ea38e057,6347,601.62,USD,2025-01-05 20:25:55.554320,completed,merchant_60
62775c41-9e45-49de-a9db-4d3d9936ba79,8890,746.76,RUB,2024-10-05 20:25:55.554326,completed,merchant_92
0c72e8dc-b6cb-41a9-94dd-77e6f41d8d8a,1809,333.55,RUB,2024-09-01 20:25:55.554334,failed,merchant_73
70e7955f-bfda-4726-aa48-b5ed97d3335f,5118,524.07,EUR,2024-08-01 20:25:55.554341,failed,merchant_3
90128a22-563c-4d56-a8bc-ca1445bd8f44,2526,796.93,RUB,2024-11-20 20:25:55.554348,completed,merchant_23
b4202a30-74e6-4a8f-abb4-b6a95925c71d,1495,690.97,USD,2024-11-23 20:25:55.554354,completed,merchant_41
5e254f04-3571-4a3b-8cee-aa87968a2a52,1424,66.5,USD,2024-11-24 20:25:55.554361,pending,merchant_49
26897205-d6b4-4d4a-97f9-b2460aec1970,3747,573.07,USD,2024-06-19 20:25:55.554367,completed,merchant_75
6c29ff26-9db1-43d1-b589-1dc76fa800dd,2982,382.57,USD,2024-12-19 20:25:55.554374,completed,merchant_55
20f13aa0-8345-453b-9603-611539528918,2468,711.69,EUR,2024-11-12 20:25:55.554381,failed,merchant_92
ab35c074-f462-4b7e-9fe4-1c0a19f71531,8728,26.5,RUB,2024-09-19 20:25:55.554387,completed,merchant_79
a5b1931a-099e-4804-abe0-64d093fb0325,7770,337.29,EUR,2024-11-01 20:25:55.554394,pending,merchant_98
5c789a9b-77bc-4d9b-8fc4-528426c72ee1,2233,95.63,USD,2024-07-03 20:25:55.554401,failed,merchant_85
1fbe7e06-2114-4d7c-8bad-4289f8346070,9756,921.29,EUR,2024-08-27 20:25:55.554408,failed,merchant_58
a7024cb7-b8f6-40d3-a898-8dbe8aafd781,4019,877.73,RUB,2025-01-28 20:25:55.554414,failed,merchant_40
9ca26888-d420-49aa-a270-034d525010b4,2304,968.41,RUB,2025-04-26 20:25:55.554421,failed,merchant_73
4bd8427b-d085-4e7f-85d7-a81d96b27d7b,9034,647.03,EUR,2025-04-30 20:25:55.554428,failed,merchant_18
30adc551-70a3-4cc2-8a42-65e43705333d,1132,808.98,RUB,2024-08-03 20:25:55.554435,pending,merchant_79
dc51081d-d45a-4a98-b7ca-bf5ff9c513f6,1448,615.75,USD,2025-02-23 20:25:55.554442,failed,merchant_56
5f3c0302-df8c-4c97-a7f5-5d057fecf8c6,7407,497.12,EUR,2024-10-15 20:25:55.554448,failed,merchant_35
8a9b542d-0765-41ca-bd73-5e46263ff2d4,1849,835.48,RUB,2025-05-24 20:25:55.554455,pending,merchant_10
08eff88c-0428-4659-814c-7191c8c5fa2f,6357,778.4,USD,2024-08-03 20:25:55.554462,completed,merchant_7
0d19ecd9-f252-455f-884f-f9f8c5aedc3f,4962,735.94,EUR,2024-11-26 20:25:55.554469,pending,merchant_87
4a98d325-8c08-48a4-9e6d-589cbef13e17,5854,894.97,RUB,2025-02-05 20:25:55.554475,pending,merchant_40
7e52e970-dbf2-4404-9a9b-210c3dfeda28,2539,929.46,RUB,2025-03-23 20:25:55.554482,pending,merchant_56
23728d9a-e334-468f-93a2-ee22ba6eba84,2899,450.83,USD,2024-11-27 20:25:55.554489,pending,merchant_97
1a1aedd2-aeea-4e0d-aa56-411a85fc4aee,3944,289.99,RUB,2025-05-18 20:25:55.554496,pending,merchant_77
c0052b23-3b70-4a75-b3db-017d0397e22f,5957,516.67,EUR,2024-08-02 20:25:55.554502,failed,merchant_1
9b43c179-2d9f-4442-a3e1-a667a3074c2e,6943,102.14,USD,2024-07-10 20:25:55.554509,failed,merchant_17
cb5aece4-93b7-4e78-ad54-647408dbfeb4,4244,938.78,EUR,2024-08-19 20:25:55.554516,failed,merchant_22
4b740cef-68e9-44a2-89c8-099d17456da9,7336,984.01,USD,2025-01-31 20:25:55.554523,completed,merchant_23
03117843-259c-4662-b58d-39334343646a,9706,656.18,RUB,2024-11-26 20:25:55.554530,pending,merchant_44
c7cc8c80-64f2-4f2b-9bf9-dc2cfbf28ca8,2591,748.7,USD,2024-11-03 20:25:55.554535,completed,merchant_91
5c914ee3-6c7e-438b-905d-4aad7931d0ec,8953,330.44,USD,2024-08-31 20:25:55.554542,failed,merchant_67
55478d28-a114-4a2d-aa86-36c2ffd47329,8855,867.6,EUR,2024-12-08 20:25:55.554549,failed,merchant_21
ec866fae-c3ac-4e60-863c-ed48cc884719,8795,901.3,RUB,2024-10-21 20:25:55.554556,pending,merchant_83
263ced6e-f70a-4071-ab98-f43c58c5b4e5,9275,86.13,EUR,2025-02-11 20:25:55.554562,failed,merchant_55
8ab720ce-5cc7-4969-850a-600be83b1390,4742,140.13,EUR,2025-05-17 20:25:55.554569,pending,merchant_95
1e0fb6f3-c182-4a1c-adb0-a1356f5c5d2b,3127,268.24,RUB,2024-09-05 20:25:55.554576,pending,merchant_50
8930d38a-d2b0-495f-afb6-dbafe1033005,2601,706.64,USD,2024-08-15 20:25:55.554583,pending,merchant_18
5fde44ee-0da6-42d9-9c28-9b23f7102642,2222,191.53,EUR,2024-08-10 20:25:55.554590,failed,merchant_99
961686b3-f0dc-41ee-a25f-8c063d6e04a3,6690,227.88,USD,2024-09-05 20:25:55.554597,pending,merchant_27
bf30e886-72bf-458e-84ae-e04ecbd397b1,2842,388.04,RUB,2024-09-17 20:25:55.554604,completed,merchant_35
a93559c4-f82b-4daf-b48b-4a5b485d57dc,9058,615.52,USD,2024-06-28 20:25:55.554610,pending,merchant_95
aaf30835-b452-4e57-b17c-1d323bab9683,6565,976.55,RUB,2025-06-13 20:25:55.554617,pending,merchant_33
42d679fb-a8b6-4651-8b12-13620ed72658,5488,786.06,RUB,2024-09-17 20:25:55.554624,pending,merchant_84
b770001e-7d96-468d-a7e6-8789b3a8c0ca,9200,562.72,USD,2024-12-25 20:25:55.554631,failed,merchant_25
081ac774-5fee-424b-85aa-903ac3436012,7950,58.89,RUB,2024-12-25 20:25:55.554638,completed,merchant_55
f0c6b6c2-27fa-4763-a906-14a44a9b32fc,9906,521.67,EUR,2024-09-21 20:25:55.554644,completed,merchant_84
02e302ce-5ccd-421c-bc80-47705418d26a,2927,212.04,EUR,2024-06-28 20:25:55.554651,pending,merchant_77
104a80a2-7382-4a70-be0e-d76033c0e8f7,9301,307.07,USD,2025-01-04 20:25:55.554658,pending,merchant_87
6e657922-79a4-40dc-8e1f-07c6125b6697,5929,258.35,EUR,2024-07-26 20:25:55.554665,pending,merchant_92
77817bf0-bd5a-465c-85a4-6f61d6d66c91,9457,353.97,RUB,2025-01-09 20:25:55.554672,completed,merchant_60
4b83881b-79cf-4398-b62a-01cb6ae8ccf9,6492,71.64,EUR,2024-08-15 20:25:55.554678,completed,merchant_20
669282e7-8953-463a-9aaa-55878270affe,4223,581.07,EUR,2025-01-23 20:25:55.554685,failed,merchant_21
ae1565a0-f947-4bbd-8a1d-b152bf1e201f,7127,55.3,USD,2025-01-27 20:25:55.554692,failed,merchant_38
d25198fb-e183-4757-a1fd-9e3b4dbe30ec,6071,663.98,RUB,2024-08-21 20:25:55.554699,completed,merchant_56
73ddc7da-3309-41d5-9fc7-bb86eafc96d5,1954,733.49,EUR,2024-06-23 20:25:55.554706,completed,merchant_67
ecaecd44-8835-4d9c-8d30-7fb1c65edcca,8050,491.2,RUB,2024-12-20 20:25:55.554713,pending,merchant_86
d64df9c7-134e-4b7d-b411-d6a81d06cc34,2574,783.44,USD,2024-10-19 20:25:55.554719,completed,merchant_54
405ecde5-646c-4f74-ac16-28b44675b2fe,7668,967.72,EUR,2025-04-02 20:25:55.554726,pending,merchant_34
46c61b93-de81-44ee-a2db-549e27b92331,8095,346.65,RUB,2024-09-17 20:25:55.554733,pending,merchant_10
4273e290-1a99-405f-8d07-8c17c807bf2c,8720,622.72,EUR,2025-06-04 20:25:55.554740,completed,merchant_50
d25854ad-f69f-4d85-afbe-8f9ed4bf0285,4255,330.49,USD,2025-04-27 20:25:55.554747,failed,merchant_17
4d496f03-4f8d-4b77-a6db-f50c0094f3a2,2058,448.95,USD,2024-10-04 20:25:55.554754,failed,merchant_83
205a7035-e2a1-48fe-8a15-274d5f07362c,2957,30.62,RUB,2025-02-10 20:25:55.554760,pending,merchant_60
b8a67073-2ac8-4399-b323-e15db442791f,7648,83.61,EUR,2025-01-28 20:25:55.554772,completed,merchant_69
0292788a-8148-451f-b8c0-ff8955d368c8,5944,799.55,EUR,2024-11-12 20:25:55.554779,failed,merchant_69
a9fac3d7-6dc5-47cb-b319-246361a151ba,6058,148.51,RUB,2025-06-04 20:25:55.554785,pending,merchant_34
02870819-998c-4f78-8f7b-7ee77d675f4a,3519,702.16,USD,2025-03-29 20:25:55.554792,pending,merchant_47
5fb9bfce-c28e-4130-9856-0651e45ef137,8913,711.78,USD,2024-10-24 20:25:55.554799,completed,merchant_33
6ab0e468-8da2-4f53-83c3-c42efbceddf8,3570,996.26,EUR,2024-08-09 20:25:55.554806,completed,merchant_15
d1a3643f-ab04-451d-9d75-19f82afa5d3b,8450,698.64,RUB,2024-10-02 20:25:55.554812,completed,merchant_58
241d115a-4359-4033-aa84-562804321aa3,4887,137.46,EUR,2024-12-20 20:25:55.554819,pending,merchant_2
787d644c-dc54-45d7-97f0-488e4b4dd9e2,8703,630.28,USD,2025-01-25 20:25:55.554826,failed,merchant_56
60f2d324-e339-43c8-96a4-30ae40c404d8,7417,528.9,USD,2025-05-22 20:25:55.554833,failed,merchant_36
d7affac5-5878-445c-8fdf-30d0ccb52ccd,1744,918.22,USD,2025-03-24 20:25:55.554839,failed,merchant_86
5089a5c2-fd38-45f0-9106-a2726c9bf20a,7420,693.25,EUR,2024-12-19 20:25:55.554846,pending,merchant_6
ba59b52f-adcf-4130-823f-341725d8932e,4514,523.29,RUB,2025-04-26 20:25:55.554853,pending,merchant_27
072a2e88-c488-458e-9dd6-d78f5c33dfea,3930,627.97,EUR,2025-05-28 20:25:55.554859,completed,merchant_29
04de8b50-9c27-4bfe-b1a0-04e95e0122ab,6537,449.03,RUB,2025-04-22 20:25:55.554866,completed,merchant_80
c6f56a97-3a21-4b2c-9eab-6201446bfd7b,7713,513.32,EUR,2024-10-27 20:25:55.554873,pending,merchant_99
695b93c2-e38f-49a5-9311-650487aa6e2f,1175,725.12,RUB,2025-03-18 20:25:55.554879,pending,merchant_63
a87d0595-07ad-4e07-bc42-a226b21dcbfe,1565,87.56,RUB,2024-08-08 20:25:55.554886,completed,merchant_41
e101e8ff-74b5-4667-b337-7869edc8b5b1,4217,619.18,USD,2025-01-21 20:25:55.554893,failed,merchant_42
5721d3ed-97f0-4ee4-979c-a1dec6368338,5357,97.34,USD,2024-09-24 20:25:55.554900,failed,merchant_70
eec746b4-43b0-4cfa-b02a-4b056c5576fd,6973,856.53,EUR,2024-09-29 20:25:55.554907,failed,merchant_63
3fdeb0cc-2237-45a6-b2ad-689e1fa8a6e5,6802,943.04,RUB,2024-10-28 20:25:55.554914,completed,merchant_98
f1b01ab6-81cc-4b34-9aa2-976013c21a85,8034,782.4,USD,2024-10-06 20:25:55.554921,failed,merchant_62
2c7056e4-8007-4a88-9818-63449c5350b4,1947,720.85,EUR,2025-03-08 20:25:55.554928,pending,merchant_34
c2a8d552-0941-440c-beb3-8b7a19b106d3,9776,944.31,USD,2024-07-31 20:25:55.554934,pending,merchant_25
a24aca1d-7d4e-456d-b5db-38047b5db133,4355,226.34,RUB,2024-10-16 20:25:55.554941,completed,merchant_92
f2f4074e-b74d-4f1b-ace7-e57cbe375cbd,6251,236.54,USD,2024-06-24 20:25:55.554948,failed,merchant_38
7dc412b3-c12a-437b-9217-6db2e43907d8,4191,486.21,EUR,2025-03-11 20:25:55.554955,pending,merchant_46
ba87776e-b8f0-45e2-88af-f946d6693018,6847,17.39,EUR,2024-07-13 20:25:55.554962,completed,merchant_13
6dbd5eaf-4b84-489b-bfc5-02447cbf2c98,7716,965.42,EUR,2024-08-18 20:25:55.554977,failed,merchant_13
0f454626-f645-4da8-8e0d-f09f69da4e5a,1531,41.93,EUR,2025-03-20 20:25:55.554985,pending,merchant_39
6b8f07ab-1a20-45c9-8631-0d0da5ff98b9,2231,600.15,USD,2025-06-12 20:25:55.554991,failed,merchant_58
9ddec4d0-7a35-4fb8-b988-7a5b9cac5464,2697,360.43,EUR,2024-11-22 20:25:55.554998,completed,merchant_99
4f696d5b-66f1-452c-becc-b3015ed4c8a0,4370,111.94,EUR,2025-05-23 20:25:55.555005,pending,merchant_67
bc4c5877-01ec-48fd-94b5-9658e05beef9,2545,34.37,USD,2025-01-07 20:25:55.555011,completed,merchant_54
7bf3c0cd-3b5d-4e69-95f7-6e7e4c2e2b3a,2437,269.79,USD,2025-04-04 20:25:55.555018,pending,merchant_53
b0aefdfb-9a92-4b2b-83a7-b565314a735f,9562,115.62,RUB,2024-09-11 20:25:55.555025,pending,merchant_51
b3e49a46-9ebb-4f4e-bcca-3576db990073,5504,940.93,EUR,2024-12-13 20:25:55.555032,pending,merchant_29
856eb1cc-ca2c-4629-8bcd-0afabe62f49f,6502,252.31,USD,2025-02-04 20:25:55.555061,failed,merchant_86
2fadb13a-75ca-4577-9997-ea312a078e85,8608,103.19,EUR,2025-06-08 20:25:55.555068,completed,merchant_71
8c763a07-e2d6-41f7-bf6a-ebeff8a68814,6997,771.99,USD,2024-08-25 20:25:55.555075,completed,merchant_62
e8e9275a-063a-4ac2-b079-cd13949cbefd,6566,420.11,USD,2024-07-26 20:25:55.555082,failed,merchant_5
4db210c9-f1dc-44fb-ba13-60caa11f42f1,8786,845.23,EUR,2024-12-14 20:25:55.555089,completed,merchant_51
e884207f-30fc-4e29-9a6d-eb28f7a3cd1a,9808,840.05,RUB,2024-09-23 20:25:55.555095,failed,merchant_61
ae5b6439-4770-4e29-a3a2-648907448d2d,5166,992.46,EUR,2024-07-27 20:25:55.555103,pending,merchant_38
a5244881-4169-42dc-8c49-3a64069efbae,5014,805.79,RUB,2024-11-18 20:25:55.555110,failed,merchant_10
f88b3d43-f6e1-43b7-bcdd-6b126d6e82ae,3256,222.01,RUB,2025-06-05 20:25:55.555116,failed,merchant_65
cd328389-20ef-434f-beb6-b51e5b02fb2b,5354,590.58,EUR,2024-08-18 20:25:55.555123,failed,merchant_8
ee5ce4f6-9b18-40d5-a51a-3dfb04c5ccf8,4310,530.99,RUB,2025-05-23 20:25:55.555130,pending,merchant_86
f17fcde0-4b4d-4dbd-b0c2-8b43b21f80ee,8399,513.11,EUR,2025-05-28 20:25:55.555137,pending,merchant_86
747500b3-f0c5-41a2-a676-d3e271b5b553,1931,303.84,USD,2025-02-02 20:25:55.555143,failed,merchant_58
e38248af-c0e8-4ade-87c1-cc6565e8077f,3329,218.04,RUB,2024-10-18 20:25:55.555150,pending,merchant_79
fdd97017-94a5-41f7-b4e5-4f94717ec670,1393,719.73,EUR,2024-07-04 20:25:55.555157,pending,merchant_30
966adbf2-00a0-4417-885e-446aeec3e226,3465,110.74,RUB,2024-11-18 20:25:55.555164,pending,merchant_18
3aab163e-8d3f-453c-864d-44b99939b145,4277,59.12,EUR,2024-07-12 20:25:55.555170,pending,merchant_70
bf765cd5-5792-4da2-b119-4dda3eda35f8,6430,387.43,EUR,2024-11-19 20:25:55.555177,failed,merchant_12
8e2099e9-df2d-4d95-bc13-a5c893643539,8002,746.49,RUB,2024-12-01 20:25:55.555184,pending,merchant_66
01b4ce69-5dd2-49a1-a451-8f01f3d5ad23,9817,869.85,USD,2025-03-24 20:25:55.555191,completed,merchant_70
7c359fd7-d8d1-454d-848f-e827da380e7c,6988,544.73,USD,2025-03-27 20:25:55.555198,completed,merchant_56
95ab3de0-18ef-4b59-826d-ece722fc6a4a,8509,841.53,RUB,2025-05-10 20:25:55.555204,failed,merchant_86
48b7c51a-7afe-4e4f-ba99-cf1554cc5492,6932,35.04,EUR,2025-02-05 20:25:55.555211,pending,merchant_44
386461c6-ffed-40b9-9388-8b8dbd52d224,3781,460.82,USD,2024-09-03 20:25:55.555218,pending,merchant_4
ceaefca3-7037-4b84-ac7f-835166ae680f,2639,142.05,EUR,2025-04-01 20:25:55.555225,completed,merchant_54
d0ca8288-e19f-49ee-b7e9-5ae73220b09b,9973,586.89,RUB,2025-01-13 20:25:55.555232,pending,merchant_15
0102b0a7-aed2-4a54-951b-4a6206e47df4,3274,921.78,EUR,2025-05-23 20:25:55.555238,failed,merchant_37
f196c720-29b0-4bd7-848a-1a35d0ab0333,3480,17.12,USD,2024-08-10 20:25:55.555245,completed,merchant_33
91e1d326-f90f-4b7f-b0d1-6c269191c4d2,7799,671.54,USD,2024-12-05 20:25:55.555252,failed,merchant_30
7ed99fa6-fadf-4f54-b5d3-74eaf1fb7c70,9547,794.43,RUB,2025-03-29 20:25:55.555259,completed,merchant_59
e2a298d0-abfc-4976-81f4-f047baa6c2ea,5674,747.04,RUB,2025-04-01 20:25:55.555265,failed,merchant_18
e2953989-ed04-45fc-952a-3c8ae25ab4f1,4522,29.57,RUB,2025-02-03 20:25:55.555272,failed,merchant_40
f5bc9e02-a642-441c-80a1-c89d469970f1,7104,182.14,EUR,2024-07-20 20:25:55.555279,pending,merchant_14
099fcc86-86e7-4d86-9494-8a8f03e53bed,6819,103.46,USD,2025-06-02 20:25:55.555286,pending,merchant_43
b8acc7d1-245c-447a-9929-c8a1bdbc3688,1163,94.6,RUB,2025-01-17 20:25:55.555293,pending,merchant_84
cf66e5d7-3b36-4e7b-ba1f-66f3f7f71e70,7922,732.88,USD,2025-03-09 20:25:55.555300,pending,merchant_85
cc803268-ed21-4dac-80e4-fbe89cb75460,4381,430.54,USD,2025-01-30 20:25:55.555306,pending,merchant_37
7caf7be7-e033-4c67-b1d8-25558e9902c6,3064,727.57,USD,2024-06-26 20:25:55.555313,completed,merchant_28
f5478fb2-656b-4d03-a456-edfa130fc3ef,7589,367.14,USD,2024-11-15 20:25:55.555320,failed,merchant_17
738496ef-2d62-4702-9a66-7f8bc64bc25e,8447,125.88,RUB,2025-05-07 20:25:55.555327,failed,merchant_99
d8aa28bb-f76d-40fd-a18b-09d37ba8061f,4984,721.27,RUB,2025-03-26 20:25:55.555333,pending,merchant_18
5350ae16-f4dd-454b-9d3d-c911829d66da,4887,629.8,EUR,2024-07-24 20:25:55.555340,failed,merchant_26
255baa79-7f1a-4bd9-86bc-b02e4e1b507e,1339,121.85,RUB,2024-08-26 20:25:55.555347,failed,merchant_40
fa078ca6-d692-4070-824b-ef67a6416edf,5821,925.12,USD,2024-06-29 20:25:55.555354,pending,merchant_94
4de362cc-3ece-430d-bfea-14ca069f75d0,4781,315.83,EUR,2024-11-28 20:25:55.555361,failed,merchant_67
294d3749-c801-4004-aea0-9ae2a2269476,4590,658.18,EUR,2024-08-09 20:25:55.555368,failed,merchant_62
52b6d675-ae43-4083-817e-2d0e31098d86,6130,41.66,RUB,2025-02-16 20:25:55.555375,failed,merchant_96
ee3b7ef5-4a32-41c7-bae6-da3ab59ba739,8691,448.61,RUB,2024-09-19 20:25:55.555382,failed,merchant_45
688dd26b-6826-4e03-a8b3-c6173c50d721,8315,964.72,USD,2024-07-10 20:25:55.555392,failed,merchant_15
1d48d5bb-60e3-4423-86fd-d2b1fbf7577b,8733,887.64,RUB,2024-11-24 20:25:55.555400,pending,merchant_69
181e3797-6e7f-4c3d-831d-0dd2e1de2868,6049,229.13,EUR,2025-06-12 20:25:55.555406,pending,merchant_90
a6be9a85-d62f-4fad-a3d4-8b5297391905,5704,880.34,USD,2025-04-03 20:25:55.555413,failed,merchant_96
75ccddc3-b734-4afa-ae41-6684032c7b04,1638,300.14,USD,2025-05-12 20:25:55.555420,pending,merchant_49
6ea4fafd-3107-4bcc-84d2-b4f2b6429025,8709,853.71,EUR,2025-06-05 20:25:55.555426,pending,merchant_40
fd02a7ac-f410-4198-8902-1565a938a777,6143,731.93,EUR,2024-07-15 20:25:55.555433,pending,merchant_58
02a340ca-ba6f-495a-b549-8d153d9af329,2224,358.53,EUR,2025-02-22 20:25:55.555440,pending,merchant_46
1f79cfd4-8568-4d8e-b973-18eff19fd230,5245,911.68,EUR,2024-07-24 20:25:55.555447,pending,merchant_88
a62bf4c4-df53-4c72-9df2-1f6bb39efd55,6423,490.43,RUB,2025-06-04 20:25:55.555454,failed,merchant_45
20444c22-623e-4f02-920f-e0a5997876ce,7607,324.52,EUR,2024-06-16 20:25:55.555460,pending,merchant_85
44a19ada-836c-4b0f-bcae-b55eb633a6d4,8407,286.89,RUB,2025-05-17 20:25:55.555468,pending,merchant_43
583bd400-fbbc-4a3b-af43-48f1dd69dd61,9073,939.68,EUR,2024-06-20 20:25:55.555474,completed,merchant_73
1c5fafac-8fb2-433a-8085-f2ea34ef611d,9152,761.0,EUR,2025-01-08 20:25:55.555481,pending,merchant_26
8068ff84-7d0f-43b3-ac4b-56f7e804bd70,9859,356.4,EUR,2025-03-28 20:25:55.555488,failed,merchant_87
bef9bc97-3076-4d00-9702-27d72db66acb,6768,261.63,RUB,2024-09-30 20:25:55.555494,pending,merchant_26
a2bca943-db16-4736-905c-86e0aa4053ca,3374,219.5,EUR,2024-11-12 20:25:55.555502,completed,merchant_93
3a90206a-eab2-433f-a704-b979d157e067,5090,252.05,RUB,2025-01-25 20:25:55.555508,failed,merchant_44
16ea88a6-69eb-42fd-8231-9eb69e7e8380,2015,119.87,USD,2024-07-04 20:25:55.555515,pending,merchant_76
9a1aff8d-06ba-467c-b8e4-73c35dd2742c,1335,489.89,USD,2024-10-22 20:25:55.555522,completed,merchant_85
d1e5d9f7-e9b6-46a2-a430-45730367335f,1080,50.66,EUR,2025-01-01 20:25:55.555529,completed,merchant_63
78081236-e652-4e67-a2a6-be94d831c2fa,3134,21.4,EUR,2025-01-17 20:25:55.555535,pending,merchant_4
1eba712e-c2cd-44b1-bdcc-9020f19ef72d,1257,621.89,EUR,2024-09-11 20:25:55.555542,pending,merchant_6
98fa05bf-c887-40cc-a553-9cdbad4c4617,1184,97.59,EUR,2024-08-21 20:25:55.555549,pending,merchant_19
26949d03-d83f-4033-81dc-8e42c5c6bc74,7841,846.76,USD,2025-04-05 20:25:55.555556,completed,merchant_48
0d1f37f6-c25d-46b9-b5b3-fd7a9a2612f2,1122,115.66,RUB,2025-02-12 20:25:55.555563,failed,merchant_5
d37e7a36-c43f-48ed-98b5-47d8269a39fb,9056,547.24,EUR,2025-03-19 20:25:55.555569,pending,merchant_55
3195b554-619b-4ab6-9324-b293d0c528de,8263,678.75,USD,2024-07-15 20:25:55.555576,pending,merchant_29
395ed660-3781-4d65-ad72-27bf036385a9,5700,236.86,RUB,2025-04-08 20:25:55.555583,pending,merchant_19
aabc2179-6123-4c8d-a712-d1ef28f2a83c,7658,889.38,EUR,2025-05-23 20:25:55.555590,failed,merchant_72
2efa4e19-60aa-4e14-aa52-0387cbc70584,4514,486.57,USD,2024-12-21 20:25:55.555596,pending,merchant_7
27e96b46-f60d-4f42-8696-e3b999240e9f,6633,322.17,EUR,2024-07-05 20:25:55.555603,completed,merchant_13
a7b8d30d-7204-4033-bddf-6eab7e78a942,7077,902.12,EUR,2025-05-31 20:25:55.555610,completed,merchant_92
4cbf703a-6b53-4af6-a0d6-20c9d2f2251c,2394,859.76,USD,2024-08-18 20:25:55.555617,failed,merchant_58
b4d2f822-a1b4-4f93-8cbe-0d329f5bbcd8,3352,712.53,EUR,2024-09-30 20:25:55.555623,failed,merchant_94
b94c3dd8-e2c9-42e5-b293-0385008f0816,6961,297.58,EUR,2025-03-05 20:25:55.555630,pending,merchant_42
5e596bc9-5de4-48c6-be51-97317d6ebb27,4944,396.3,USD,2024-09-23 20:25:55.555637,pending,merchant_98
58d744f2-1db6-4c39-95f2-d2c15f7e5c1c,7405,692.84,EUR,2025-01-15 20:25:55.555644,pending,merchant_19
e37e13a1-0392-47ec-b470-9a4f6874c56a,1490,193.43,RUB,2025-01-25 20:25:55.555651,completed,merchant_79
e0371a36-b0e9-44ea-ace4-d5b8eef0ff69,2054,500.16,EUR,2024-07-25 20:25:55.555658,completed,merchant_5
b4facedc-9519-4344-9be4-08df866af21c,1701,740.35,USD,2025-05-29 20:25:55.555665,failed,merchant_5
a689e567-3e93-40d1-9990-b65b1a1f96f4,3934,661.14,EUR,2024-09-10 20:25:55.555672,completed,merchant_13
2b441c72-9936-4d4d-a325-fd0b8ff71bff,6387,722.73,EUR,2025-01-06 20:25:55.555679,pending,merchant_40
d768dcea-77d4-406f-bb09-af1732dcaa87,7037,893.0,EUR,2025-02-07 20:25:55.555685,failed,merchant_58
03d8f51f-9159-4dd6-9d8e-1efccb35af4c,5695,968.6,RUB,2024-12-10 20:25:55.555692,failed,merchant_52
289345b7-5c59-4aa9-91fc-6f78883f5c07,9271,463.8,EUR,2025-05-24 20:25:55.555699,pending,merchant_38
f16ee403-0146-43b7-b05c-59e0522b5c37,9843,69.38,USD,2025-03-06 20:25:55.555706,pending,merchant_63
121483e7-8900-4173-bdd3-f4710d3b98b7,1416,836.01,USD,2024-09-16 20:25:55.555712,pending,merchant_38
f9846438-cade-415b-b1e1-08e837887812,6566,126.79,USD,2025-05-13 20:25:55.555719,pending,merchant_61
57452c7a-d133-41fb-b5bd-dc61dfca3f5e,6173,227.25,USD,2025-05-11 20:25:55.555726,completed,merchant_12
fd64017e-6898-499b-b8dc-95a54b2cea12,6999,656.64,EUR,2024-11-18 20:25:55.555733,completed,merchant_42
2fe5aa3a-6099-4a10-bea0-f1a269a6e216,4866,748.28,RUB,2025-04-01 20:25:55.555739,completed,merchant_50
dee86e62-6560-49b0-9bb5-28c34fa2cdb6,9937,697.7,USD,2024-06-21 20:25:55.555746,completed,merchant_1
6a89d106-6c95-4689-bdeb-27f29a4b8a8a,3002,444.11,EUR,2024-07-13 20:25:55.555753,completed,merchant_97
6e568bcf-41eb-43bf-bd72-1a3e847bd39e,1239,918.89,RUB,2024-10-26 20:25:55.555760,pending,merchant_64
dccb8197-8f20-4f8b-9fc3-d8eddc053392,2944,833.87,RUB,2024-11-12 20:25:55.555766,failed,merchant_85
15bec517-2fb3-419e-92e7-925023bc35cc,7561,667.05,USD,2025-02-05 20:25:55.555773,pending,merchant_4
87059bf7-ce08-45ab-ae71-5d762b9bd9d7,6867,446.66,EUR,2024-09-07 20:25:55.555780,completed,merchant_1
2b9f1893-38f4-4df3-96ff-008d7800ade5,4194,469.19,EUR,2025-03-20 20:25:55.555787,completed,merchant_99
e773808c-791a-4d3d-ad36-6c178c59594d,8733,184.21,EUR,2025-05-24 20:25:55.555794,failed,merchant_42
933f5986-219b-4833-bbda-e2e30936a860,7359,781.91,EUR,2024-12-16 20:25:55.555800,failed,merchant_24
8facbd62-d037-4b63-a46d-f77214284dad,8587,867.3,USD,2024-09-27 20:25:55.555807,pending,merchant_21
7c681c16-79eb-4113-93ab-5cbb5c1d8c42,5804,829.01,RUB,2025-03-24 20:25:55.555814,pending,merchant_37
c0a12063-0ab8-40b1-b8d5-a3c288243fc4,2353,551.63,RUB,2024-12-07 20:25:55.555821,failed,merchant_18
da4bc06a-6268-49bc-b3ab-1b38425cd6f1,3880,839.56,USD,2025-02-18 20:25:55.555827,completed,merchant_44
